zdc,ligneLabel,destination,accId,labelPosition,position,positionMax,equipement
70269,8,"92 avenue Charles de Gaulle",50148228,Avant,2,5,
70172,8,"Rue Ferdinand de Lesseps",50148230,Avant,2,5,
70021,8,"Le Mont-Mesly",50148233,Arrière,4,5,
71206,9,"53 rue d' Auteuil",50148257,Arrière,5,5,
71840,11,"150 avenue Parmentier",50148410,Avant,1,5,
71868,11,"7 rue du Jourdain",50148418,Arrière,5,5,
71492,12,"Lamarck (53/53 bis rue)",50148462,Avant,1,5,
71370,14,"11-13 place du Havre",50148492,Milieu,5,8,Ascenseur
71545,14,"2 avenue de la Porte de Clichy",50148514,Avant,3,8,
71545,13,"1 boulevard Berthier",50148516,Avant,1,5,
70645,14,"av. d'Italie",50149928,Avant,1,8,Escalier
69974,14,"r. de Bicêtre",50149935,Avant,3,8,Escalator
70645,14,"av. d'Italie",50210354,Arrière,7,8,Escalator
71311,11,République,,Avant,1,5,
482368,3,Havre-Caumartin,,Arrière,5,5,
71370,14,Saint-Lazare,,Avant,3,8,Ascenseur
71139,6,Montparnasse-Bienvenue,,Milieu,3,5,
71370,3,Saint-Lazare,,Arrière,5,5,
73788,14,Pyramides,,Avant,1,8,Ascenseur
71139,12,Montparnasse-Bienvenue,,Arrière,5,5,
71311,3,République,,Avant,1,5,
71370,12,Saint-Lazare,,Arrière,5,5,
71940,5,Jaurès,,Milieu,3,5,
71410,5,"La Chapelle",,Avant,1,5,
73618,4,Odéon,,Avant,1,6,Escalator
71264,11,Châtelet,,Arrière,4,5,
71264,1,Châtelet,,Avant,1,6,
71264,4,Châtelet,,Arrière,6,6,
71940,2,Jaurès,,Avant,1,5,
71320,9,"Bonne Nouvelle",,Avant,1,5,
73626,14,"Gare de Lyon",,Arrière,6,8,Escalator
71787,3,Père-Lachaise,,Arrière,5,5,
71410,4,"Paris Gare du Nord",,Milieu,3,6,
73619,10,"Saint-Michel Notre-Dame",,Arrière,5,5,
71347,2,"Charles de Gaulle - Etoile",,Arrière,5,5,
71517,1,"La Défense",,Arrière,6,6,
71545,13,"Porte de Clichy",,Arrière,5,5,
70645,7,"Maison Blanche",,Arrière,4,5,Escalier
72024,5,"121 rue Jean Lolive",50147751,Avant,1,5,
71989,5,"Avenue Jean Jaurès",50147758,Avant,1,5,Ascenseur
71410,4,"18 rue de Dunkerque",50147778,Avant,1,6,
71426,4,"Boulevard de la Chapelle",50147782,Milieu,4,6,
71426,4,"1 Bd de Rochechouart",50147785,Milieu,4,6,
71264,7,"Rue de la Lingerie",50147790,Avant,1,5,
71264,4,"8 place Sainte-Opportune",50147793,Arrière,6,6,
71264,11,"55 rue de Rivoli",50147794,Avant,1,5,
71264,14,"55 rue de Rivoli",50147794,Arrière,7,8,
71264,1,"112 rue deRivoli",50147795,Avant,1,6,
71264,14,"Rue des Lavandières",50147796,Avant,2,8,
71264,7,"7 avenue Victoria",50147798,Avant,1,5,
71264,11,"15 avenue Victoria",50147799,Arrière,5,5,
71264,1,"15 avenue Victoria",50147799,Avant,2,6,
73794,4,"Place Carrée, Forum des Halles)",50147804,Milieu,4,6,Escalator
73794,4,"Place des Verrières Forum des Halles)",50147805,Milieu,3,6,Escalator
71117,4,"108 boulevard du Montparnasse",50147828,Arrière,6,6,
71117,4,"103 boulevard du Montparnasse",50147831,Arrière,6,6,
71139,12,"Raoul Dautry (place, SNCF Montparnasse)",50147833,Milieu,3,5,
71139,13,"73 boulevard du Montparnasse",50147836,Avant,1,5,
71139,12,"Centre Commercial",50147840,Arrière,4,5,
71370,14,"Rue de l' Arcade",50147868,Avant,3,8,
71370,13,"Gare SNCF",50147870,Milieu,3,5,
71370,12,"Gare SNCF",50147870,Arrière,5,5,
71828,3B,"Paul Signac (place, en face du 125 avenue Gambetta)",50147877,Avant,1,3,
71450,3,"143 rue de Villiers",50147884,Arrière,5,5,
71297,7,"Place du Palais-Royal",50147988,Avant,1,5,
71297,1,"Place du Palais-Royal",50147993,Arrière,6,6,
71033,7,"Place d' Italie",50148018,Avant,1,5,
71607,14,"Boulevard de Bercy",50148041,Arrière,8,8,Ascenseur
71346,13,"1 avenue Percier",50148286,Avant,1,5,Escalator
71803,5,"43 boulevard Voltaire",50148305,Arrière,5,5,
73639,10,"13 rue du Four",50148359,Avant,1,5,
71159,13,"Boulevard des Invalides",50148365,Avant,1,5,
71273,11,"20 rue Beaubourg",50148396,Arrière,5,5,
71273,11,"22 rue Beaubourg",50148399,Arrière,5,5,
71203,10,"41 boulevard Raspail",50148444,Avant,1,5,
71006,13,"2 boulevard Brune",50148475,Arrière,5,5,
71370,12,"2 rue d'Amsterdam",50148491,Avant,1,5,
71370,14,"11-13 place du Havre",50148492,Milieu,4,8,Ascenseur
71528,13,"2 rue de la Jonquière",50148498,Avant,1,5,
71545,14,"2 avenue de la Porte de Clichy",50148514,Avant,3,8,Escalator
71347,6,"Avenue Foch",50148551,Avant,1,5,
71264,7,"Place Marguerite de Navarre",50148652,Arrière,5,5,
70698,9,"Avenue du Général Leclerc",50148659,Arrière,5,5,
70522,8,"17 avenue du General Leclerc",50148693,Arrière,4,5,
71311,5,"9 boulevard Saint-Martin",50148720,Milieu,3,5,
72286,13,"20, rue la redoute",50148728,Arrière,5,5,
70586,4,"Parvis de l'église Saint-jacques",50148738,Avant,1,6,Ascenseur
70586,4,"Parvis de l'église Saint-jacques",50148738,Arrière,6,6,Ascenseur
71333,4,"Boulevard de Strasbourg",50148765,Milieu,4,6,
71940,7B,"Boulevard de la Villette",50148785,Arrière,3,3,
71517,1,"Avenue Albert Gleizes",50148846,Arrière,6,6,
72358,13,"Gare Routière",50148862,Avant,1,5,
73794,4,"Porte du Louvre",50148873,Arrière,6,6,Escalator
71545,14,"av du Cimetière des Batignolles",50148894,Avant,1,8,Escalator
71947,11,"place Carnot",50149888,Avant,2,5,Escalator
71897,11,"bd de la Boissière",50149892,Arrière,5,5,Escalier
490782,11,"r. Lucien Piron",50149894,Arrière,4,5,Escalier
490782,11,"bd de la Boissière",50149895,Avant,2,5,Escalator
70645,14,"r. de la Vistule",50149931,Arrière,6,8,Escalator
70645,14,"r. Bourgon",50149932,Arrière,7,8,Escalier
490784,14,"23 rue Pleyel",50149984,Arrière,6,8,Ascenseur
63284,14,"Orly 1-2-3",50210360,Avant,2,8,Ascenseur
71889,11,"Porte des Lilas",,Avant,1,5,
71961,7,Stalingrad,,Arrière,5,5,
71264,4,Châtelet,,Arrière,6,6,
415852,11,"Hôtel de Ville",,Arrière,4,5,
71961,5,Stalingrad,,Arrière,5,5,
71511,12,Marcadet-Poissonniers,,Avant,1,5,
73618,10,Odéon,,Avant,1,5,Escalator
73618,10,Odéon,,Arrière,5,5,Escalator
73633,9,Strasbourg-Saint-Denis,,Avant,1,5,
71285,9,Trocadéro,,Arrière,5,5,
71125,12,Pasteur,,Avant,1,5,
71324,14,Madeleine,,Avant,3,8,
71346,9,Miromesnil,,Arrière,5,5,
71410,4,Magenta,,Milieu,3,6,
482368,9,"Haussmann Saint-Lazare",,Avant,1,5,
73626,14,"Gare de Lyon",,Arrière,6,8,Escalator
71311,5,République,,Milieu,3,5,
463564,1,Bastille,,Milieu,3,6,
71298,12,Concorde,,Avant,1,5,
71199,10,"La Motte-Picquet-Grenelle",,Avant,1,5,
71088,4,Raspail,,Avant,1,6,
71264,11,"Châtelet - Les Halles",,Arrière,4,5,
482368,9,Auber,,Arrière,5,5,
71264,14,"Châtelet - Les Halles",,Avant,3,8,
71264,7,"Châtelet - Les Halles",,Arrière,5,5,
73626,14,"Gare de Lyon",,Arrière,6,8,Escalator
463564,5,"Bd Bourdon",50147743,Avant,1,5,
71410,5,"Rue du Faubourg St Denis",50147779,Arrière,5,5,
71264,14,"55 rue de Rivoli",50147794,Avant,3,8,Escalator
71264,11,"Place du Châtelet",50147797,Avant,1,5,
71264,1,"Place du Châtelet",50147797,Avant,2,6,
71117,4,"108 boulevard du Montparnasse",50147828,Arrière,5,6,Escalator
71139,6,"2 place Bienvenue",50147834,Arrière,5,5,
71030,4,"73 avenue du Général Leclerc",50147846,Avant,1,6,
71370,12,"Place Gabriel Péri",50147867,Milieu,3,5,
71370,12,"Rue de l' Arcade",50147868,Milieu,3,5,
70657,4,"117 boulevard Jourdan",50147873,Avant,1,6,
71453,3,"184 rue de Courcelles",50147887,Avant,1,5,Escalator
71817,3,"Gare routière",50147903,Avant,1,5,
482368,3,"Rue Auber",50147905,Milieu,3,5,
71751,2,"19 rue de Mont-Louis",50147950,Arrière,5,5,
71318,1,"44 avenue des Champs-Elysées",50147972,Arrière,5,6,
73626,14,"27 boulevard Diderot",50147984,Milieu,5,8,Ascenseur
71297,7,"Terre-plein face au 93 rue de Rivoli",50147989,Milieu,3,5,
71647,1,"127 avenue Galliéni",50148007,Avant,1,6,
71614,8,"118 Rue de Reuilly",50148047,Arrière,5,5,
73650,6,"15 boulevard de Picpus",50148051,Arrière,5,5,
71673,1,"Place de la Nation",50148053,Arrière,6,6,
71673,1,"Place de la Nation",50148054,Arrière,6,6,
73696,7,"Place du 8 Mai 1945",50148065,Milieu,3,5,
72460,7,"115 avenue de la République",50148070,Milieu,3,5,
71337,8,"Théâtre National de l'Opéra",50148102,Milieu,3,5,
71076,7,"25 avenue des Gobelins",50148119,Arrière,4,5,
70596,7,"Avenue d' Italie",50148131,Arrière,5,5,
70488,7,"213 avenue Maurice Thorez",50148143,Avant,1,5,
71073,8,"151 avenue Félix Faure",50148156,Arrière,5,5,
71320,8,"26 Boulevard de Bonne Nouvelle",50148179,Avant,1,5,
71777,8,"Rue Froissart",50148186,Arrière,5,5,
71654,1,"118 boulevard Diderot",50148201,Arrière,6,6,
71591,8,"275 avenue Daumesnil",50148211,Arrière,5,5,
70358,8,"249 avenue du Général Leclerc",50148227,Arrière,5,5,
71285,6,"Place du Trocédero",50148269,Avant,1,5,
71346,13,"24 bis rue de la Boétie",50148288,Avant,1,5,Escalator
71148,10,"39 rue Liné",50148352,Arrière,5,5,
71158,10,"Rue du Commerce",50148371,Arrière,5,5,
71150,10,"13 avenue Emile Zola",50148375,Milieu,3,5,Escalator
415852,11,"9 place de l'Hôtel de Ville",50148394,Arrière,5,5,
71311,9,"14 place de la République",50148405,Arrière,5,5,
71868,11,"7 rue du Jourdain",50148418,Avant,1,5,
71868,11,"1 rue Lassus",50148419,Avant,1,5,
71203,12,"Rue Velpeau",50148443,Avant,1,5,
71409,2,"26 boulevard de Clichy",50148459,Avant,1,5,
71006,13,"9 boulevard Brune",50148474,Arrière,5,5,
71039,13,"170 rue d' Alésia",50148480,Avant,1,5,
71370,13,"Galeries marchandes - Gare Saint-Lazare",50148489,Avant,1,5,
71370,14,"Galeries marchandes - Gare Saint-Lazare",50148489,Milieu,4,8,Ascenseur
71545,14,"1 boulevard Berthier",50148516,Milieu,5,8,
71347,1,"Avenue Foch",50148551,Avant,1,6,
71347,6,"6 avenue Carnot",50148553,Avant,2,5,
71370,13,"14 rue du Havre",50148663,Arrière,4,5,Escalator
71324,12,"Face au 20 place de la Madeleine",50148699,Avant,1,5,Ascenseur
71370,12,"Rue Saint-Lazare",50148706,Avant,1,5,
71199,6,"Boulevard de Grenelle",50148790,Avant,1,5,
73794,4,"Porte du Louvre",50148873,Avant,1,6,
71469,4,"Rue Custine",50148880,Avant,1,6,
415852,1,"Rue du Temple",50148893,Avant,2,6,Escalator
71557,14,"Rue Baudricourt",50148998,Avant,1,8,
72491,12,"rue de la Commune",50149328,Avant,1,5,
490779,11,"bd du Gén. Leclerc",50149887,Avant,2,5,Escalier
71947,11,"place Carnot",50149888,Arrière,5,5,Ascenseur
490783,11,"Entrée / Sortie",50149897,Avant,2,5,
70645,14,"r. Tagore",50149930,Arrière,7,8,Escalator
69974,14,"r. de Bicêtre",50149935,Arrière,6,8,Escalator
490784,14,"19 rue Pleyel",50149983,Arrière,6,8,Ascenseur
70645,14,"av. d'Italie",50210354,Avant,1,8,Ascenseur
71897,11,"bd de la Boissière",50210358,Arrière,4,5,Escalator
71311,3,République,,Arrière,5,5,
71135,10,"Gare d'Austerlitz",,Arrière,5,5,
71337,8,Opéra,,Avant,1,5,
71673,1,Nation,,Milieu,3,6,
73689,7,"Galeries La Fayette",50148098,Arrière,5,5,
70645,7,"129 avenue d' Italie",50148126,Avant,2,5,
71073,8,"10 boulevard Victor",50148154,Avant,1,5,
71320,9,"26 Boulevard de Bonne Nouvelle",50148179,Avant,1,5,
463564,1,"37 boulevard Bourdon",50148190,Avant,1,6,
71897,11,"r. des Saules Clouet",50149893,Arrière,4,5,Ascenseur
70445,14,"r. Gabriel Péri",50149933,Arrière,6,8,Escalier
70445,14,"r. Gabriel Péri",50149933,Milieu,5,8,Escalator
69974,14,"r. de Bicêtre",50149935,Milieu,5,8,Ascenseur
69974,14,"ZAC Lallier",50149936,Avant,1,8,Escalier
63284,14,"Orly 1-2-3",50149981,Arrière,6,8,Escalator
490784,14,"23 rue Pleyel",50149984,Milieu,5,8,Ascenseur
70645,14,"av. d'Italie",50210354,Arrière,6,8,Escalator
71961,7,Stalingrad,,Arrière,5,5,
71673,9,Nation,,Milieu,3,5,
71298,1,Concorde,,Avant,1,6,
463564,1,Bastille,,Milieu,3,6,
71426,2,Barbès-Rochechouart,,Arrière,5,5,
71139,12,Montparnasse-Bienvenue,,Milieu,3,5,
71359,4,"Gare de l'Est (Verdun)",,Milieu,3,6,
71434,2,Magenta,,Avant,1,5,
71311,11,République,,Avant,1,5,
71203,10,Sèvres-Babylone,,Arrière,5,5,
71370,14,Saint-Lazare,,Milieu,5,8,Escalator
463564,1,Bastille,,Milieu,3,6,
71359,5,"Gare de l'Est (Verdun)",,Milieu,3,5,
71326,9,"Grands Boulevards",,Arrière,5,5,Escalator
71409,12,Pigalle,,Arrière,5,5,
71056,4,Denfert-Rochereau,,Milieu,3,6,
71298,1,Concorde,,Arrière,6,6,
71318,9,Franklin-Roosevelt,,Milieu,3,5,
71434,2,"Gare du Nord",,Avant,1,5,
71337,8,Opéra,,Arrière,5,5,
73633,8,Strasbourg-Saint-Denis,,Avant,1,5,
71434,2,"Paris Gare du Nord",,Arrière,5,5,
73620,4,"Saint-Michel Notre-Dame",,Avant,1,6,
71517,1,"La Défense",,Arrière,6,6,
73626,14,"Gare de Lyon",,Avant,1,8,Escalator
72039,5,"7 rue de Paris",50147750,Avant,2,5,
71264,14,"5 rue Saint-Denis",50147792,Arrière,7,8,
71264,14,"8 place Sainte-Opportune",50147793,Arrière,7,8,
71264,1,"Place du Châtelet",50147797,Arrière,6,6,
73794,4,"Place des Verrières Forum des Halles)",50147805,Arrière,6,6,Escalator
73633,9,"9 rue Saint-Denis",50147822,Avant,1,5,
71117,4,"108 boulevard du Montparnasse",50147828,Avant,2,6,
71139,13,"2 place Bienvenue",50147834,Arrière,5,5,
71139,4,"2 place Bienvenue",50147834,Arrière,6,6,
71423,3,"Place Monseigneur Loutil",50147859,Avant,1,5,
71403,3,"1 boulevard de Courcelles",50147864,Avant,1,5,
71370,12,"Cour de Rome",50147869,Arrière,5,5,
71370,3,"Gare SNCF",50147870,Avant,1,5,
73667,3,"30 Rue Louise Michel",50147883,Arrière,5,5,
71808,3,"Place Martin Nadaud",50147895,Arrière,5,5,
71817,3,"Centre Commercial",50147902,Avant,1,5,
71420,2,"Terre-plein face au 59 boulevard de Clichy",50147932,Avant,1,5,
71376,2,"1 rue de Chazelle",50147938,Arrière,5,5,
71485,1,"Quartier Bellini",50147944,Milieu,4,6,
71517,1,"Carpeaux (rue, gare du RER La Défense)",50147945,Arrière,6,6,
71348,1,"Avenue de la Grande Armée",50147956,Arrière,6,6,
71298,12,"6 place de la Concorde",50147969,Arrière,4,5,
71297,7,"Place du Palais-Royal",50147990,Avant,1,5,
71297,7,"Place du Palais-Royal",50147993,Avant,2,5,
71650,1,"64 avenue de Paris",50148002,Arrière,6,6,
71092,5,"La Pitié-Salpêtrière",50148014,Arrière,5,5,
71013,6,"Boulevard Auguste Blanqui",50148037,Arrière,5,5,
73651,6,"Terre-plein face au 79 boulevard Vincent Auriol",50148039,Avant,1,5,
73695,7,"Av Jean Jaurès",50148066,Milieu,3,5,
72430,7,"Avenue de la Porte de la Villette",50148078,Avant,1,5,
73689,9,"27 boulevard Haussmann",50148099,Arrière,5,5,
71337,7,"Théâtre National de l'Opéra",50148102,Arrière,5,5,
71100,7,"100 rue Monge",50148118,Avant,2,5,
71076,7,"28 avenue des Gobelins",50148120,Avant,1,5,
70537,7,"1 bis rue Pierre Curie",50148140,Avant,1,5,
70452,7,"Hôpital Kremlin Bicêtre",50148145,Milieu,3,5,
70248,7,"39-45 Boulevard Maxime Gorky",50148148,Arrière,4,5,
70248,7,"Boulevard Maxime Gorky",50148149,Avant,2,5,
71224,8,"Avenue Duquesne",50148168,Avant,1,5,
71274,8,"Rue de l' Université",50148172,Avant,1,5,
71324,12,"Boulevard de la Madeleine",50148176,Avant,2,5,
71324,8,"23 boulevard de la Madeleine",50148177,Avant,2,5,
71777,8,"Rue Froissart",50148186,Avant,1,5,
463564,8,"Hôpital des Quinze-Vingts",50148192,Arrière,5,5,
71654,8,"116 boulevard Diderot",50148203,Arrière,5,5,
71591,8,"92 Boulevard Poniatowsky",50148209,Arrière,5,5,
71591,8,"Place Edouard Renard",50148210,Avant,1,5,
71558,8,"150 rue de Paris",50148216,Arrière,5,5,
71054,9,"123 avenue Victor Hugo",50148240,Avant,1,5,
71054,9,"Rue des Quatre Cheminées",50148243,Avant,1,5,
71054,9,"83 bis avenue Edouard Vaillant",50148246,Arrière,5,5,
71292,9,"48 avenue Georges Mandel",50148267,Arrière,5,5,
71326,8,"3 boulevard Montmartre",50148300,Avant,1,5,
71326,8,"27 boulevard Poissonnière",50148301,Arrière,5,5,
71750,9,"111 boulevard Voltaire",50148313,Avant,1,5,
71756,9,"Place Jacques Duclos",50148342,Arrière,5,5,
71162,10,"3 rue Mirabeau",50148390,Avant,1,5,
415852,1,"31 rue de Rivoli",50148393,Avant,1,6,
71311,3,"13 place de la République",50148407,Avant,2,5,
71045,12,"73 boulevard Victor",50148428,Avant,2,5,
71298,12,"Place de la Concorde",50148453,Arrière,5,5,
71409,12,"26 boulevard de Clichy",50148459,Avant,1,5,
73766,13,"bd Charles de Gaulle",50148472,Avant,2,5,Escalator
71039,13,"168 rue d' Alésia",50148477,Arrière,5,5,
71370,14,"11-13 place du Havre",50148492,Arrière,6,8,
73788,7,"Face au 13 avenue de l'Opera",50148700,Avant,1,5,
72358,13,"Avenue de Stalingrad",50148703,Arrière,4,5,Ascenseur
71870,11,"259 rue de Belleville",50148710,Arrière,5,5,
71311,8,"13 place de  la République",50148721,Avant,1,5,
70586,4,"Place du Général Leclerc",50148742,Arrière,6,6,
71889,11,"Avenue Gambetta",50148816,Avant,1,5,
71475,14,"Rue Mstilav Rostropovitch",50148886,Milieu,4,8,
71545,14,"Rue André Suarez",50148895,Arrière,8,8,Ascenseur
71545,14,"av de Clichy",50148897,Avant,1,8,Escalator
71545,14,"rue Fragonard",50148898,Milieu,5,8,
71870,11,"rue du Docteur Potain",50149586,Avant,1,5,
70645,14,"r. de la Vistule",50149931,Arrière,7,8,Escalator
70645,14,"r. de la Vistule",50149931,Arrière,7,8,Escalier
70445,14,"r. Gabriel Péri",50149933,Milieu,5,8,Escalier
73753,14,"r. des Routiers",50149938,Avant,3,8,Escalier
490779,11,"r. de la Liberté",50210353,Arrière,5,5,Escalier
490779,11,"bd du Gén. Leclerc",50210356,Avant,2,5,Ascenseur
63284,14,"Orly 1-2-3",50210360,Arrière,6,8,Escalator
71311,9,République,,Milieu,3,5,
71370,3,Saint-Lazare,,Avant,1,5,
71293,3,Arts-et-Métiers,,Arrière,5,5,
71293,3,Arts-et-Métiers,,Avant,1,5,
71298,1,Concorde,,Avant,1,6,
71673,6,Nation,,Milieu,3,5,
71961,5,Stalingrad,,Avant,1,5,
71410,5,"La Chapelle",,Milieu,3,5,
73633,4,Strasbourg-Saint-Denis,,Milieu,3,6,
71337,8,Opéra,,Arrière,5,5,
71203,10,Sèvres-Babylone,,Avant,1,5,
71139,13,Montparnasse-Bienvenue,,Arrière,5,5,
71359,5,"Gare de l'Est (Verdun)",,Milieu,3,5,
463564,8,Bastille,,Avant,1,5,
463564,5,Bastille,,Arrière,5,5,
71347,6,"Charles de Gaulle-Etoile",,Milieu,3,5,
71159,13,Duroc,,Avant,1,5,
71320,9,"Bonne Nouvelle",,Avant,1,5,
71293,11,Arts-et-Métiers,,Avant,1,5,
71607,14,Bercy,,Avant,3,8,
71264,14,Châtelet,,Avant,3,8,
71318,1,Franklin-Roosevelt,,Avant,2,6,
73626,14,"Gare de Lyon",,Arrière,6,8,
71297,1,"Palais-Royal (Musée du Louvre)",,Arrière,6,6,
71370,14,Saint-Augustin,,Avant,3,8,
71264,14,"Châtelet - Les Halles",,Avant,3,8,
71347,1,"Charles de Gaulle - Etoile",,Arrière,6,6,
71517,1,"La Défense",,Arrière,6,6,
73626,1,"Gare de Lyon",,Milieu,3,6,
73626,14,"Gare de Lyon",,Arrière,6,8,Escalator
71545,13,"Porte de Clichy",,Avant,1,5,
70645,7,"Maison Blanche",,Arrière,4,5,Escalier
71957,5,"34 avenue de Laumière",50147736,Avant,1,5,
71637,5,"Quai de la Rapée",50147744,Arrière,5,5,
71511,4,"88 boulevard Barbès",50147762,Arrière,6,6,
72486,5,"Gare routière Bus 146-303-347",50147772,Avant,1,5,
71359,4,"78 boulevard de Strasbourg",50147774,Avant,1,6,
71264,4,"8 place Sainte-Opportune",50147793,Avant,1,6,
71264,14,"Place du Châtelet",50147797,Arrière,6,8,Escalator
73620,4,"9 Place Saint-Michel",50147810,Avant,1,6,
73633,9,"13 boulevard Saint-Denis",50147824,Avant,1,5,
71139,13,"Raoul Dautry (place, SNCF Montparnasse)",50147833,Avant,2,5,
71139,13,"73 boulevard du Montparnasse",50147836,Arrière,5,5,
70657,4,"Rue de la Légion Etrangère",50147842,Avant,1,6,
71088,4,"Boulevard Edgard Quinet",50147856,Avant,1,6,
71450,3,"Place Stuart-Merrill",50147885,Arrière,5,5,
71860,3B,"112 avenue Gambetta",50147904,Avant,1,3,
71315,2,"4 place Victor Hugo",50147911,Avant,1,5,
71420,2,"Terre-plein face au 59 boulevard de Clichy",50147932,Arrière,5,5,
71435,13,"Terre-plein face au 7 place de Clichy",50147934,Arrière,4,5,
71485,1,"Quartier Michelet",50147943,Avant,1,6,Escalator
71673,2,"Terre-plein face au 28 place de la Nation",50147946,Avant,2,5,
71697,2,"Terre-plein face au 35 boulevard de Charonne",50147947,Arrière,5,5,
425779,1,"70 avenue Charles de Gaulle",50147962,Arrière,6,6,
71305,13,"Clémenceau (place)",50147971,Avant,2,5,
71318,1,"44 avenue des Champs-Elysées",50147972,Avant,2,6,
71297,7,"Place du Palais-Royal",50147993,Milieu,3,5,
71673,1,"Place de la Nation",50148053,Avant,1,6,
71673,6,"Place de la Nation",50148053,Arrière,5,5,
71920,7B,"125 avenue Simon Bolivar",50148060,Arrière,3,3,
72430,7,"Boulevard Macdonald",50148076,Arrière,5,5,
72013,7,"Impasse de Joinville",50148082,Arrière,5,5,
71961,7,"18 rue de Flandre",50148086,Avant,1,5,
71961,7,"Bassin de la Villette",50148088,Avant,1,5,
71337,7,"Place de l' Opéra",50148103,Arrière,5,5,
71337,3,"6 rue Scribe",50148104,Arrière,5,5,
412992,8,"108 Rue de la Convention",50148159,Avant,1,5,
71324,12,"2 rue Tronchet",50148178,Arrière,4,5,
463564,1,"Hôpital des Quinze-Vingts",50148192,Milieu,4,6,
71595,8,"238 avenue Daumesnil",50148207,Avant,1,5,
70648,8,"66 rue de Paris",50148220,Arrière,5,5,
71054,9,"2 avenue du Général Leclerc",50148244,Avant,1,5,
71285,6,"Place du Trocédéro",50148271,Avant,1,5,
71318,9,"7 rond-point des Champs-Elysées",50148280,Avant,1,5,
71326,9,"Musée Grévin",50148298,Avant,1,5,Escalator
71326,9,"20 boulevard Poissonnière",50148303,Avant,1,5,
71135,5,"SNCF/RER C grandes lignes et banlieue",50148348,Arrière,5,5,
71199,10,"25 rue de Pondichéry",50148369,Avant,1,5,
71273,11,"Centre Georges Pompidou",50148397,Avant,1,5,
71311,5,"14 place de la République",50148405,Milieu,3,5,
71311,11,"1 rue René Boulanger",50148406,Arrière,4,5,
71853,11,"1 boulevard de la Villette",50148413,Arrière,5,5,
71853,11,"Terre-plein face au 1 boulevard de la Villette",50148414,Avant,1,5,
71091,12,"Square de Vergenne",50148434,Avant,1,5,
71298,12,"Place de la Concorde",50148453,Avant,1,5,
71409,12,"26 boulevard de Clichy",50148459,Arrière,5,5,Escalator
71006,13,"8-10 boulevard Brune",50148473,Arrière,5,5,
71370,14,"Galeries marchandes - Gare Saint-Lazare",50148490,Milieu,5,8,Ascenseur
71370,14,"95 rue Saint-Lazare",50148494,Arrière,7,8,
71370,14,"95 rue Saint-Lazare",50148494,Avant,3,8,
71545,13,"125 boulevard Bessières",50148515,Arrière,5,5,
71545,14,"125 boulevard Bessières",50148515,Milieu,5,8,
71545,14,"1 boulevard Berthier",50148516,Arrière,6,8,Escalator
71347,6,"6 avenue Carnot",50148553,Milieu,3,5,
71264,11,"Place Marguerite de Navarre",50148652,Avant,1,5,
71576,14,"Cour Chamonard",50148702,Avant,2,8,
71311,3,"2 place de la République",50148716,Milieu,3,5,
71311,8,"9 boulevard Saint-Martin",50148720,Avant,1,5,
71311,3,"9 boulevard Saint-Martin",50148720,Avant,1,5,
71311,9,"10 place de la République",50148722,Milieu,3,5,
72286,13,"20, rue la redoute",50148728,Arrière,4,5,Escalator
72217,13,"Boulevard Anatole France Coté N° Pairs",50148730,Avant,1,5,Escalator
69884,8,"avenue François Mitterrand",50148734,Arrière,4,5,
74041,12,"Place du Front Populaire",50148735,Avant,2,5,
74041,12,"Place du Front Populaire",50148736,Avant,2,5,
71485,1,"Quartier Saisons",50148776,Milieu,4,6,
71940,7B,"Boulevard de la Villette",50148784,Arrière,3,3,
71199,6,"Boulevard de Grenelle",50148790,Avant,2,5,Ascenseur
73667,3,"Rue Anatole France",50148798,Arrière,5,5,
71184,4,"Rue de Rennes",50148826,Avant,2,6,Escalator
71330,8,"1 Boulevard Haussmann",50148861,Avant,1,5,
72358,13,"Gare Routière",50148862,Milieu,3,5,Ascenseur
71545,14,"Rue André Suarez",50148895,Avant,1,8,Ascenseur
70441,4,"43 av. de Verdun Montrouge",50149173,Arrière,5,6,Escalator
72491,12,"rue de la Commune",50149326,Avant,1,5,
72491,12,"rue de la Commune",50149329,Milieu,3,5,Ascenseur
71897,11,"bd de la Boissière",50149892,Avant,2,5,Ascenseur
70645,14,"r. du Tage",50149929,Arrière,6,8,Escalier
70645,14,"r. du Tage",50149929,Arrière,7,8,Escalier
70645,14,"r. du Tage",50149929,Milieu,5,8,Escalier
70645,14,"r. de la Vistule",50149931,Avant,1,8,Ascenseur
73753,14,"r. Latérale",50149937,Milieu,5,8,Ascenseur
490784,14,"27 rue Pleyel",50149985,Arrière,6,8,Ascenseur
63284,14,"Orly 4 - T7 - Cur d'Orly",50210361,Avant,2,8,Ascenseur
71326,8,"Grands Boulevards",,Arrière,5,5,
71264,1,Châtelet,,Arrière,6,6,
71324,14,Madeleine,,Arrière,6,8,Ascenseur
71264,14,Châtelet,,Avant,3,8,
71159,13,Duroc,,Arrière,5,5,
73618,4,Odéon,,Avant,1,6,
71787,2,Père-Lachaise,,Arrière,5,5,
71297,7,"Palais-Royal (Musée du Louvre)",,Milieu,3,5,
71264,4,Châtelet,,Avant,1,6,
71264,11,Châtelet,,Avant,1,5,
71305,13,Champs-Elysées-Clémenceau,,Milieu,3,5,
71264,7,Châtelet,,Arrière,5,5,
71347,6,"Charles de Gaulle-Etoile",,Avant,1,5,
