accId,zdc,label,numero
50148075,72430,"av. Corentin Cariou",1
50148078,72430,"av. de la Pte de la Villette",4
50148077,72430,"Parvis de la Cité",5
50148860,72064,"r. Raymond Queneau",3
50148467,72064,"bd Ney",1
50148466,72064,"r.de la Chapelle",2
50148859,72064,"rd-pt de la Chapelle",4
50148511,72285,"Centre Ville",3
50148510,72285,"r. Danielle Casanova",2
50148509,72285,"La Plaine",1
50148129,70596,"bd Masséna",2
50148131,70596,"sq. Hélène Boucher",1
50148130,70596,"av. d'Italie",3
50148133,70596,"r. Fernand Widal",4
50148132,70596,"Entrée / Sortie",0
50148439,73641,"pl. Camille-Claudel",1
50148164,71137,"r. des Frères Morane",1
50148163,71137,"av. Félix Faure",3
50148162,71137,"pl. Étienne Pernet",2
50148200,74001,"r. Faidherbe",1
50148199,74001,"r. Chaligny",2
50148198,74001,"r. du Fbg St-Antoine",3
50147866,73617,"Rue de Madrid",1
50148256,71124,"r. Claude Lorrain",3
50148255,71124,"r. Michel-Ange",2
50148254,71124,"bd Exelmans",1
50148776,71485,"quai Paul Doumer",4
50147943,71485,Puteaux,2
50147942,71485,Courbevoie,1
50147944,71485,"quai De Dion-Bouton",3
50147753,72024,"av. Jean Lolive",1
50148775,72024,"Gare Routière",2
50147752,72024,"r. Jules Auffret",4
50148774,72024,"r. Charles Auray",3
50147751,72024,"r. Delizy",5
50148377,71166,"pl. Théodore Rivière",1
50148376,71166,"r. Wilhem",2
50148534,64483,"r. Labélonye",2
50148533,64483,"pl. Maurice Berteaux",3
50148532,64483,"r. Paul Flament",1
50170733,64483,"pl. Maurice Berteaux (souterrain)",
50148531,64514,"av. Maurice Berteaux",2
50148530,64514,"r. du Général Clavery",1
50148887,72126,"r. Dora Maar",1
50148889,72126,"r. Emmy Noether",6
50148885,72126,"r.Mme de Sanzillon",4
50148890,72126,"r. Pierre Dreyfus",3
50148892,72126,"r. Arago / Sortie par les quais du RER C",7
50148650,72126,"bd Victor Hugo",2
50148891,72126,"r. Touzet",5
50148886,71475,"r. Mstilav Rostropovitch",2
50148654,71475,"r. Cardinet",1
50171139,72179,"r. d'Estienne D'orves (bâtiment voyageur secondaire)",
50171176,72179,"r. du Général Leclerc",
50171177,72179,"r. du Général Leclerc",
50170904,72179,"r. des Bourguignons",
50170905,72179,"r. des Bourguignons",
50170797,66157,"r. de la Gare",
50170798,66157,"r. de la Gare",
50171186,66157,"r. du Midi",
50148090,474149,"Rue du Château Landon",1
50148997,71557,"r. du Château des Rentiers",4
50148854,71557,"r. de Tolbiac",3
50148724,71557,"r. Nationale",1
50148998,71557,"r. Baudricourt",2
50148464,71521,Mairie,2
50148463,71521,"pl. Jules Joffrin",1
50170770,66977,"r. Aristide Briand (secondaire)",
50170769,66977,"r. Aristide Briand (principale)",
50171211,71359,"r. Faubourg St Martin",
50170782,71359,"r. d'Alsace",
50148065,73696,"Entrée / Sortie",0
50148064,73696,"stade Daniel Féry",1
50148061,73696,"av. Jean Jaurès",2
50148063,73696,"av. Lénine",4
50148062,73696,"av. Paul Vaillant-Couturier",3
50148845,71517,Calder-Miró,5
50148843,71517,Boieldieu,3
50148546,71517,"Parvis - Esplanade",4
50148548,71517,"Dôme - Valmy",2
50148844,71517,"Grande Arche",1
50148547,71517,"salle des Colonnes",8
50147945,71517,"pl. Carpeaux",7
50148846,71517,"Coupole - Regnault",6
50148366,71157,"bd Garibaldi",2
50148367,71157,"av. de Suffren",1
50148798,73667,"r. Anatole France",2
50147883,73667,"r. Louise Michel",1
50147798,71264,"r. Saint-Martin",19
50148893,415852,"r. du Temple",7
50148395,415852,"r. de Lobau",6
50148394,415852,"Hôtel de Ville",5
50148847,415852,"r. de Rivoli",1
50148393,415852,"av. Victoria",4
50148848,415852,"r. de la Coutellerie",3
50148392,415852,"r. du Renard",2
50148425,71045,"Palais des Sports",2
50148427,71045,"r. de Vaugirard",3
50148426,71045,"av. Ernest Renan",1
50148429,71045,"bd Lefebvre",5
50148428,71045,"bd Victor",4
50148744,412697,"Les Arcades",1
50148869,412697,Esplanade,2
50149173,70441,"av. Marx Dormoy",1
50149174,70441,"av. de Stalingrad",2
50149179,483315,"r. Claude Debussy",5
50149177,483315,"pl. Lucie Aubrac",3
50149178,483315,"av. de Stalingrad",4
50149175,483315,"r. de Verdun",1
50149176,483315,"av. Henri Barbusse",2
50173318,478505,"Gare routière / Mairie",1
50149316,71106,"Boulevard de Port-Royal",1
50149328,72491,"Pont de Stains",2
50149329,72491,"bd Félix Faure",3
50149326,72491,"Canal Saint-Denis",1
50149327,72491,"Canal Saint-Denis",1
50149337,72524,"av. de la République",5
50149335,72524,"r. Fourrier",4
50149336,72524,"av. de la République",5
50149333,72524,"r. Pasteur",3
50149334,72524,"r. Pasteur",3
50149331,72524,"av. du Pdt Roosevelt",1
50149332,72524,"av. Victor Hugo",2
50149542,72168,"r. Albert Dhalenne",5
50149586,71870,"r. du Docteur Potain",4
50149616,63025,"r. du Guichet",5
50149617,71889,"Sq. du Docteur Variot",5
50149618,71889,"r. des Glaïeuls",6
50149619,71864,"av. Simon Bolivar",3
50149620,71864,"r. de l'Équerre",5
50149621,71864,"sq. Simon Bolivar",6
50199475,59825,Parking,
50199474,64945,"rue des Prés Dieu",
50199486,71286,"Rue Dufrénoy",
50208155,71853,"Cr. de la Grâce de Dieu",9
50208156,71853,"r. de la Présentation",7
50208157,71853,"r. de l'Orillon",8
50208162,71426,Entrée,0
50208183,71519,"r. Voltaire",1
50208226,72460,"av. Jean Jaurès",3
50208227,72460,"av. Édouard Vaillant",4
50208193,71223,"Entrée / Sortie",0
50208203,72486,"Entrée / Sortie",0
50208204,72486,"Entrée / Sortie",0
50208205,72486,"Entrée / Sortie",0
50208206,72486,"Entrée / Sortie",0
50208207,72486,"r. Carnot",3
50208222,473829,"pl. des Martyrs Juifs",2
50208223,473829,"bd de Grenelle",3
50210107,71320,"r. du Sentier",1
50210123,71034,"r. Billancourt",2
50210124,71034,"r. de la Ferme",1
50210140,70721,"r. du Port",3
50210141,70721,"av. du Mar. De Lattre de Tassigny",4
50210192,71607,"bd de Bercy",2
50210193,71607,"r. Henri Desgrange",4
50210195,71572,"av. de France",2
50210217,73042,"pl. de la Gare",1
50210218,73042,"Entrée / Sortie",0
50210219,73042,"pl. de la Gare",1
50210222,72881,"pl. de la Gare",1
50210223,72881,"pl. de la Gare",1
50210266,70210,"av. Aristide Briand",1
50210267,70210,"av. Aristide Briand",1
50210268,70210,"av. Aristide Briand",1
50210269,70033,"pl. de la Gare",1
50210270,70033,"Entrée / Sortie",1
50210312,62851,"Imp. de la Station",1
50210313,62851,"Imp. de la Station",1
50210314,62851,"Imp. de la Station",1
50210315,62851,"Imp. de la Station",1
50210316,62851,"bd Georges Seneuze",2
50210317,62851,"bd Georges Seneuze",2
50210335,68105,"r. Aristide Maillol",3
50208142,71298,"Jeu de Paume",1
50208143,71318,"r. de Marignan",2
50208144,71318,Champs-Élysées,1
50208191,71333,"r. du Château d'Eau",1
50210074,72013,"Rue de Flandre",1
50210075,73689,"bd Haussmann",4
50210076,73689,"Grands Magasins",1
50210101,71073,Sortie,0
50210115,70522,"av. Général Leclerc",3
50210135,73647,"bd Voltaire",2
50210136,73647,"r. de Charonne",1
50210155,71075,"r. de la Convention",1
50210194,71576,"r. de l'Ambroisie",2
50210259,70623,"Boulevard des Maréchaux",1
50208134,71222,"rue de Rivoli",1
50208141,71284,Entrée,0
50208160,71961,"Caisse d'Assurance Maladie",4
50208174,71311,"r. du Fbg du Temple",4
50208175,71311,"r. du Temple",2
50208192,73633,"bd de Sébastopol",1
50210077,71201,"quai des Célestins",4
50210083,71001,"r. Toussaint - Féron",3
50210084,71001,"r. de la Maison Blanche",4
50210085,71001,"r. de Tolbiac",1
50210093,70375,"r. René Thibert",1
50210094,70248,"boulevard Maxime Gorki",0
50210104,71330,"r. de Richelieu",2
50210131,71334,"av. Franklin D. Roosevelt",2
50210133,73690,"bd Malesherbes",1
50210134,73690,"bd Haussmann",2
50210137,71725,"r. Robespierre",1
50210158,71227,"bd Raspail",1
50210159,71355,"pl. d'Estienne d'Orves",1
50210204,71651,"av. de la République",3
50210329,71718,"sentier du Bois de l'Aulnay",2
50210336,68266,"Entrée / Sortie",0
50210351,71651,"av. de la République",3
50210352,71651,"av. de la République",3
50211316,488087,"Boulevard de la Défense",1
50149886,490779,"r. de la Liberté",2
50149887,490779,"bd du Gén. Leclerc",1
50149888,71947,"place Carnot",1
50149889,71947,"Boulevard Henri Barbusse",2
50149890,71947,"Rue Carnot",3
50149891,71947,"Rue Veuve Aublet",4
50149892,71897,"bd de la Boissière",2
50149893,71897,"r. des Saules Clouet",1
50149894,490782,"r. Lucien Piron",1
50149895,490782,"bd de la Boissière",3
50149896,490782,"r. de la Dhuys",2
50149897,490783,"Rue de Lisbonne",1
50149898,426280,"Centre Commercial Rosny 2",1
50149928,70645,"av. d'Italie",1
50149929,70645,"r. du Tage",2
50149930,70645,"r. Tagore",3
50149931,70645,"r. de la Vistule",4
50149932,70645,"r. Bourgon",5
50149933,70445,"r. Gabriel Péri",2
50149934,70445,"r. Séverine",1
50149935,69974,"r. de Bicêtre",1
50149936,69974,"ZAC Lallier",2
50149937,73753,"r. M. et F. Allard [Belle Epine]",1
50149938,73753,"r. Antonin Carême",2
50149939,73753,"r. du Languedoc",3
50149940,69677,"Entrée / Sortie",1
50149941,69677,"Entrée / Sortie",2
50149942,69677,"Entrée / Sortie",3
50149981,63284,"Orly 1-2-3",0
50149982,63284,"Orly 4 - T7 - Cœur d'Orly",0
50149983,490784,"bd Ornano",1
50149984,490784,"rue F. Poulbot",2
50149985,490784,"rue du Landy",3
50149986,490784,"place des Etoiles",4
50208135,415852,"Hôtel de Ville",5
50208145,71328,Champs-Élysées,1
50208146,71347,"av. de Friedland",2
50208147,71347,"r. Beaujon",9
50208149,425779,"r. Louis-Philippe",1
50208194,73618,"r. de l'École de Médecine",1
50208197,73653,"av. du Général Leclerc",1
50208202,70586,"Église Saint-Jacques",1
50210089,70488,"pl. de la République",1
50210105,71326,"r. Saint-Fiacre",5
50210106,71326,"r. Rougemont",6
50210108,71693,"av. Ledru-Rollin",1
50210109,71693,"r. du Fbg St-Antoine",2
50210110,71693,"r. Traversière",3
50210111,71693,"r. de Charonne",4
50210114,71558,"r. de Paris",1
50210116,70426,"avenue du Général Leclerc / côté des n° pairs",1
50210125,71054,"av. Victor Hugo",1
50210138,71785,"sq. Jean Jaurès",1
50210144,71190,"pl. Maubert",2
50210145,71909,"r. Rouget de Lisle",3
50210146,71909,"r. de Paris",1
50210147,71909,"r. Rouget de Lisle",3
50210151,71868,"r. de Belleville",3
50210157,71138,Sortie,1
50210160,71350,"r. Bourdaloue",1
50210169,72118,"r. Martre",1
50210170,72118,"r. du Landy",4
50210176,72128,"r. Charles Schmidt",3
50210186,73788,"r. de l'Échelle",2
50210187,73788,"av. de l'Opéra",1
50210209,71590,"av. G. Clemenceau",3
50210211,70640,"r. J. Mermoz",1
50210214,70640,"av. Jean Jaurès",3
50210228,478926,"pl. Diaghilev",2
50210229,478926,"Haussmann - Charras",5
50210230,71347,"av. Carnot",5
50210243,64483,"aV. des Tilleuls",4
50210263,70263,"av. Carnot",3
50210265,70263,"marché Carnot",2
50210271,69759,"r. Velpeau",2
50210274,69759,"bd Brossolette",4
50210277,69759,"r. Velpeau",2
50210308,62892,"bd Dubreuil",1
50210309,62892,"bd Dubreuil",1
50210310,62892,"bd Dubreuil",1
50210311,62892,"r. de la Chaufferie",3
50210322,62951,"r. de Madrid",1
50210323,62951,"r. Fernand Léger",2
50210324,62951,"r. Fernand Léger",2
50210330,73190,"place de la Gare",1
50210331,73190,"place de la Gare",1
50210332,412697,"av. du Pavé Neuf",4
50210337,68385,Sortie,3
50210353,490779,"r. de la Liberté",2
50210354,70645,"av. d'Italie",1
50210355,71897,"r. des Saules Clouet",1
50210356,490779,"bd du Gén. Leclerc",1
50210357,490779,"r. de la Liberté",2
50210358,71897,"bd de la Boissière",2
50210359,71897,"bd de la Boissière",2
50210360,63284,"Orly 1-2-3",0
50210361,63284,"Orly 4 - T7 - Cœur d'Orly",0
50210363,63284,"Parking P3 / VTC - Taxis réservés 3 - Ride app Pick-up",0
50210364,63284,Bus,0
50211667,66335,"Rue de la Gare",
50211666,65305,"Place de la gare",
50211665,72383,"Rue du 8 mai 1945",
50211668,66816,"Gare routière Canrobert",
50211669,66816,"Place de la Gare",
50210365,478860,"Institut Gustave Roussy",1
50210366,478860,"Institut Gustave Roussy",1
50210367,478860,"Parc des Hautes-Bruyères",3
50210368,478860,"Parc des Hautes-Bruyères",3
50210369,478860,"Chemin de la Redoute",2
50210370,478860,"Chemin de la Redoute",2
50210371,71579,"r. Claude Decaen",3
50210372,71579,"pl. du Cardinal Lavigerie",4
50229017,71150,"Pont Mirabeau",
50229020,411483,"Gare routière",
50229021,411388,"Entrée / Sortie",
50229019,411483,"Centre Ville",
50229018,71150,"Quai André Citroën",
50229029,411339,"Entrée / Sortie",
50229030,411339,"Entrée / Sortie",
50229028,411441,"Entrée / Sortie",
50229026,411397,Parking,
50229027,411397,"Parking Sud",
50229025,411397,"Place de la Gare",
50229024,74348,"Entrée / Sortie",
50229022,411493,"Centre Ville",
50229023,411493,"Rue des Rochelles",
50229033,411391,"Avenue de la gare",
50229034,411391,Parking,
50229031,411379,"Avenue Couvrecelle",
50229032,411379,"Place Jean Monnet",
50229042,411330,"Avenue de la Gare",
50229043,411330,"Rue Ferdinand Buisson",
50229040,74127,"Rue de la gare",
50229041,74127,"Rue de Montigny",
50229039,411489,"Entrée / Sortie",
50229037,411382,"Entrée / Sortie",
50229038,411382,"Entrée / Sortie",
50229036,411382,"Entrée / Sortie",
50229035,411346,"Entrée / Sortie",
50229051,411496,"Entrée / Sortie",
50229052,411496,"Entrée / Sortie",
50229048,411385,"Entrée / Sortie",
50229049,411385,"Entrée / Sortie",
50229050,411385,"Entrée / Sortie",
50229046,411406,"Entrée / Sortie",
50229047,411406,"Entrée / Sortie",
50229044,411406,"Avenue de la Gare",
50229045,411406,"Entrée / Sortie",
50234349,69636,"Entrée / Sortie",
50234347,69636,"Entrée / Sortie",
50234348,69685,"Entrée / Sortie",
50234346,69685,"Entrée / Sortie",
50234345,69884,"Entrée / Sortie",
50234344,69591,"Entrée / Sortie",
50234343,74103,"Entrée / Sortie",
50234342,74103,"Entrée / Sortie",
50234644,411419,"Entrée / Sortie",
50234642,74077,"Entrée / Sortie",
50234643,74077,"Entrée / Sortie",
50234641,411349,"Entrée / Sortie",
50234637,411422,"Entrée / Sortie",
50234638,411422,"Entrée / Sortie",
50234639,411422,"Entrée / Sortie",
50234640,411422,"Entrée / Sortie",
50234635,411486,"Entrée / Sortie",
50234636,411486,"Entrée / Sortie",
50234634,411486,"Entrée / Sortie",
50234633,411373,"Entrée / Sortie",
50234632,411373,"Entrée / Sortie",
50234629,411327,"Entrée / Sortie",
50234630,411327,"Entrée / Sortie",
50234631,411327,"Entrée / Sortie",
50234627,411343,"Entrée / Sortie",
50234628,411343,"Entrée / Sortie",
50234652,63244,"Porte de Massy Vilmorin",2
50234653,63244,"Place Sémard",
50234651,71016,"Rue Rouget de Lisle",
50234650,71016,"Rue Rouget de Lisle",
50234648,71016,"Rue Joseph Frantz - Mail Félix Amiot",
50234649,71016,"Côté Centre Ville",
50234646,411333,"Entrée / Sortie",
50234647,411333,"Entrée / Sortie",
50234645,411333,"Entrée / Sortie",
50211183,71787,"bd de Ménilmontant",1
50211184,69884,"r. des Coteaux",3
50211248,63244,"Place de l’Union Européenne",4
50211321,71106,"r. Henri Barbusse",2
50211182,72168,"av. Gabriel Péri",1
50243328,71370,"r. de Londres",
50243579,424396,"r. Saint-Just",
50245429,71359,"bd de Magenta",8
50211179,62978,"rte de Limours",2
50211180,71442,"av. de Madrid",2
50211181,71442,"r. du Château",1
50170306,68123,Lognes,
